image_id,class_id,x_center,y_center,width,height,confidence
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,8,0.5020659565925598,0.6259497404098511,0.16008825600147247,0.1938137710094452,0.9329025149345398
000722_jpg.rf.9bee48a5dc22112fb5a705192fd54d45.jpg,11,0.5046497583389282,0.325094610452652,0.16620738804340363,0.23337040841579437,0.11242477595806122
000729_jpg.rf.7b1a28094ac79f94f38e0ca9d4037037.jpg,12,0.8599231839179993,0.2422856241464615,0.261138916015625,0.4214862883090973,0.9348235130310059
000735_jpg.rf.8927d1a7914f3b404d59d7afb8238ce4.jpg,13,0.5411380529403687,0.28647053241729736,0.20706617832183838,0.3646303415298462,0.9768641591072083
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,13,0.4437035620212555,0.25526753067970276,0.24563314020633698,0.16190162301063538,0.9665307998657227
000736_jpg.rf.228d17ea85d8e4b2f1fd5a1fec7582d9.jpg,11,0.4523288309574127,0.4185105264186859,0.24616682529449463,0.1575615257024765,0.9114748239517212
000741_jpg.rf.48077831b42aa2a01691cd30be5da048.jpg,13,0.6753072142601013,0.33337336778640747,0.397611528635025,0.6627336740493774,0.946557343006134
000753_jpg.rf.23d05489386c3399c5d26ac779015d26.jpg,13,0.6479014754295349,0.7374499440193176,0.10607866197824478,0.15767376124858856,0.9300110936164856
000762_jpg.rf.ea6102293c9b38d9f90158f1a4cc33f7.jpg,13,0.6777186393737793,0.4082784950733185,0.20780490338802338,0.26574429869651794,0.904503345489502
000763_jpg.rf.6018d10dd3889ec0579a386c052fb6ff.jpg,13,0.4611334204673767,0.31952887773513794,0.08417826890945435,0.15026290714740753,0.8856710195541382
000769_jpg.rf.1df4a76b3e7055f19fd63f71a3d4ab3f.jpg,13,0.7876330614089966,0.494745135307312,0.27257201075553894,0.20861715078353882,0.9251232743263245
000783_jpg.rf.0f12070feb6f7bc91c48aa93a65d2e93.jpg,13,0.6473725438117981,0.2643790543079376,0.24647817015647888,0.449271023273468,0.9825332760810852
000786_jpg.rf.60798d12643d9be450731115c76bd86c.jpg,13,0.7868397235870361,0.10033416002988815,0.13432487845420837,0.13374821841716766,0.9296782612800598
000790_jpg.rf.ddb1d679830f7cafbcbec2013a6ff2fc.jpg,13,0.7660691738128662,0.09272658079862595,0.230121910572052,0.16488981246948242,0.8867241144180298
000790_jpg.rf.ddb1d679830f7cafbcbec2013a6ff2fc.jpg,1,0.7895544171333313,0.9802241921424866,0.08583978563547134,0.039551664143800735,0.07517291605472565
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,0,0.36797624826431274,0.23548878729343414,0.014257137663662434,0.0651918575167656,0.7611626982688904
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,1,0.012527509592473507,0.5286919474601746,0.016921773552894592,0.07045100629329681,0.41891345381736755
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,1,0.3416626453399658,0.23679664731025696,0.014622322283685207,0.06670438498258591,0.37831148505210876
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,1,0.21111176908016205,0.5343058109283447,0.022630104795098305,0.0795329213142395,0.3675462603569031
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,0,0.6000422835350037,0.2622544765472412,0.014510008506476879,0.053764089941978455,0.18719607591629028
000792_jpg.rf.3899b0ef3229b4f18a7954698cc40c92.jpg,0,0.5899750590324402,0.2622920572757721,0.014747620560228825,0.055779166519641876,0.08289871364831924
000797_jpg.rf.3d78d9d11140e03357ddde30e7e7e98e.jpg,7,0.5222902297973633,0.45949679613113403,0.32652899622917175,0.5924831032752991,0.9443978071212769
000808_jpg.rf.8007590175a593bc5b4408a31ade3f3a.jpg,0,0.5447989702224731,0.2364938110113144,0.018105948343873024,0.06665164232254028,0.7926432490348816
000808_jpg.rf.8007590175a593bc5b4408a31ade3f3a.jpg,0,0.36281469464302063,0.25017035007476807,0.015612822957336903,0.06415338069200516,0.08706528693437576
000808_jpg.rf.8007590175a593bc5b4408a31ade3f3a.jpg,1,0.3631274402141571,0.2500053942203522,0.016187667846679688,0.06352102011442184,0.05586807057261467
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,1,0.338367760181427,0.15202991664409637,0.023606007918715477,0.09180883318185806,0.7553822994232178
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,1,0.5512305498123169,0.1271539032459259,0.01948268711566925,0.09078451991081238,0.7543727159500122
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,8,0.5771056413650513,0.13445229828357697,0.02679450809955597,0.06117422878742218,0.41834717988967896
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,7,0.6268138885498047,0.2993147075176239,0.02672797068953514,0.04662726819515228,0.3811185657978058
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,1,0.8323706984519958,0.2785140872001648,0.01993267424404621,0.06310231983661652,0.36705291271209717
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,1,0.8227143883705139,0.03871680423617363,0.02708200365304947,0.07632263004779816,0.31575408577919006
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,1,0.8279222846031189,0.15065401792526245,0.026632750406861305,0.08773079514503479,0.15301434695720673
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,9,0.6268852353096008,0.299990177154541,0.027149934321641922,0.04711815342307091,0.1440281867980957
000809_jpg.rf.dcd99922c592f3b634ddb443bf40dce1.jpg,7,0.5750063061714172,0.12825343012809753,0.031571757048368454,0.07857447862625122,0.13976368308067322
000811_jpg.rf.142d78a345147dc179446aa8ec1191ce.jpg,1,0.3047254979610443,0.2868778705596924,0.013428174890577793,0.050852373242378235,0.7249739170074463
000811_jpg.rf.142d78a345147dc179446aa8ec1191ce.jpg,1,0.5020917654037476,0.28416281938552856,0.015083753503859043,0.05154191702604294,0.38318949937820435
000811_jpg.rf.142d78a345147dc179446aa8ec1191ce.jpg,1,0.30889248847961426,0.28725939989089966,0.016838515177369118,0.05006606876850128,0.1279456466436386
000811_jpg.rf.142d78a345147dc179446aa8ec1191ce.jpg,7,0.4748701751232147,0.2888108193874359,0.014807628467679024,0.029459403827786446,0.07207539677619934
000815_jpg.rf.29afabe5f464c19bf77856ba5a90bd1e.jpg,8,0.6448841094970703,0.5731808543205261,0.21056543290615082,0.30727535486221313,0.9438261389732361
000822_jpg.rf.63b8e6ec737487b4e7e9e2ed48754226.jpg,13,0.6475561857223511,0.7366904020309448,0.10636579245328903,0.1589604914188385,0.9423531293869019
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.31137365102767944,0.2639768719673157,0.011913575232028961,0.04441118240356445,0.5544002652168274
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.2840953469276428,0.2654658854007721,0.011750001460313797,0.04695921763777733,0.4507257640361786
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.6193604469299316,0.24360007047653198,0.014655224047601223,0.016682809218764305,0.34392401576042175
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.45274993777275085,0.47449225187301636,0.013476885855197906,0.04129454120993614,0.2982851266860962
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.5349664092063904,0.47238263487815857,0.012678440660238266,0.035477567464113235,0.29058143496513367
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.6358949542045593,0.2428525984287262,0.03080514818429947,0.01804744265973568,0.25603315234184265
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.636424720287323,0.44643858075141907,0.015639379620552063,0.021033508703112602,0.171006441116333
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.6907674074172974,0.46319472789764404,0.016287436708807945,0.02274850755929947,0.12170767784118652
000825_jpg.rf.dd850d3ac847bd61179c2191ebc02b37.jpg,1,0.4943924844264984,0.39498549699783325,0.016191337257623672,0.011571151204407215,0.07467900961637497
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,7,0.506569504737854,0.38634029030799866,0.08374772220849991,0.17104309797286987,0.9564045667648315
000831_jpg.rf.09392428bf69f0de8c937caec3590319.jpg,9,0.5064486861228943,0.16358831524848938,0.0824337750673294,0.16730690002441406,0.8911758661270142
000833_jpg.rf.a774fb7c4620c050e43d66a0062137af.jpg,11,0.7392927408218384,0.44418975710868835,0.07433789223432541,0.15958097577095032,0.9011074900627136
000836_jpg.rf.c262dc2f875c2d27c5358091bec7f23c.jpg,13,0.8796077966690063,0.13630780577659607,0.13653624057769775,0.2546844184398651,0.9265019297599792
000836_jpg.rf.c262dc2f875c2d27c5358091bec7f23c.jpg,9,0.42147132754325867,0.7732011675834656,0.03442925959825516,0.056898560374975204,0.1011037528514862
000841_jpg.rf.82ac37a263cc3771094f878f75519d3c.jpg,7,0.7107481956481934,0.6121637225151062,0.2805418074131012,0.4239768385887146,0.9369753003120422
000854_JPG_jpg.rf.c2dbb2abedf6e49d74effc7a8945ed99.jpg,0,0.0353638157248497,0.4186535179615021,0.0707276314496994,0.03537486121058464,0.8080649375915527
000854_JPG_jpg.rf.c2dbb2abedf6e49d74effc7a8945ed99.jpg,0,0.8352466225624084,0.30600085854530334,0.08512702584266663,0.036548249423503876,0.7645613551139832
000854_JPG_jpg.rf.c2dbb2abedf6e49d74effc7a8945ed99.jpg,14,0.18845954537391663,0.4802115261554718,0.05293332785367966,0.07301272451877594,0.3070255517959595
000854_JPG_jpg.rf.c2dbb2abedf6e49d74effc7a8945ed99.jpg,0,0.6026092767715454,0.30341312289237976,0.02576461248099804,0.1243937611579895,0.2206857055425644
000854_JPG_jpg.rf.c2dbb2abedf6e49d74effc7a8945ed99.jpg,0,0.5503875613212585,0.5608839392662048,0.010049233213067055,0.03131154924631119,0.07359984517097473
000854_JPG_jpg.rf.c2dbb2abedf6e49d74effc7a8945ed99.jpg,0,0.2248753160238266,0.6236538887023926,0.028512075543403625,0.02490084059536457,0.06419650465250015
000860_jpg.rf.96ab0958df78e7af07071f6d1dd7b6e6.jpg,1,0.2931918799877167,0.22059756517410278,0.011057047173380852,0.057819150388240814,0.6770640015602112
000860_jpg.rf.96ab0958df78e7af07071f6d1dd7b6e6.jpg,1,0.7198643684387207,0.2105986773967743,0.011810890398919582,0.05390486493706703,0.5486635565757751
000860_jpg.rf.96ab0958df78e7af07071f6d1dd7b6e6.jpg,1,0.258127361536026,0.22152629494667053,0.012475087307393551,0.05471860617399216,0.3541199862957001
000860_jpg.rf.96ab0958df78e7af07071f6d1dd7b6e6.jpg,1,0.68628990650177,0.20508220791816711,0.011271990835666656,0.04201727733016014,0.3466063141822815
000866_JPG_jpg.rf.585d575b53d2e6e316c8abb2d07e4c17.jpg,0,0.36658141016960144,0.2876427173614502,0.10620396584272385,0.04758259281516075,0.7859378457069397
000867_JPG_jpg.rf.0961b153fd2cdd7f71455ca70b9226fc.jpg,0,0.3721899688243866,0.11788977682590485,0.14184162020683289,0.05816346034407616,0.7935189604759216
000872_JPG_jpg.rf.618811525dae8c1799c5093046e551c5.jpg,0,0.520944356918335,0.2103806734085083,0.08951657265424728,0.047166239470243454,0.7729153633117676
000872_JPG_jpg.rf.618811525dae8c1799c5093046e551c5.jpg,0,0.4144134819507599,0.37958139181137085,0.041973114013671875,0.02097335271537304,0.5381430387496948
000872_JPG_jpg.rf.618811525dae8c1799c5093046e551c5.jpg,0,0.20489652454853058,0.40675869584083557,0.031561192125082016,0.01850876584649086,0.3459923267364502
000872_JPG_jpg.rf.618811525dae8c1799c5093046e551c5.jpg,0,0.12350592762231827,0.4166979491710663,0.0355658195912838,0.018930582329630852,0.11252469569444656
000872_JPG_jpg.rf.618811525dae8c1799c5093046e551c5.jpg,0,0.19572089612483978,0.4084114730358124,0.04938243329524994,0.022368066012859344,0.06378312408924103
000883_JPG_jpg.rf.bcfbe7999ec1b4e660a155e0e145e234.jpg,0,0.30264589190483093,0.22257152199745178,0.08341620862483978,0.04562308266758919,0.7982016801834106
000887_jpg.rf.307baae87436b41df5a8a47635940201.jpg,1,0.5123583078384399,0.21981163322925568,0.012114598415791988,0.05393153056502342,0.7972173690795898
000887_jpg.rf.307baae87436b41df5a8a47635940201.jpg,1,0.32976284623146057,0.2459864765405655,0.0137505903840065,0.05206207185983658,0.7082448601722717
000897_JPG_jpg.rf.d8616645e7ae5a674caf3f2e17dab345.jpg,0,0.5011327862739563,0.15588019788265228,0.15035483241081238,0.06944432854652405,0.8246532082557678
000898_JPG_jpg.rf.89de33253d01e0308735dc746aa4977f.jpg,0,0.48117104172706604,0.276064932346344,0.07179275155067444,0.032614417374134064,0.7681835889816284
000899_JPG_jpg.rf.44b9967b6405c6ad4f9ad7dfa2ad610d.jpg,0,0.6497792601585388,0.3137904703617096,0.10108188539743423,0.04170696809887886,0.8174386024475098
000902_jpg.rf.f1be11af53a854bf0f07539ef71bfab7.jpg,1,0.5279313325881958,0.21761642396450043,0.01058050338178873,0.04752423241734505,0.6188773512840271
000902_jpg.rf.f1be11af53a854bf0f07539ef71bfab7.jpg,1,0.5416051149368286,0.215837299823761,0.012964102439582348,0.045665740966796875,0.20168359577655792
000902_jpg.rf.f1be11af53a854bf0f07539ef71bfab7.jpg,0,0.29470381140708923,0.4080786406993866,0.011399342678487301,0.018340332433581352,0.10768680274486542
000908_JPG_jpg.rf.d4876c6a6657b36ba6b1c1626df8123d.jpg,0,0.20050743222236633,0.16107478737831116,0.1011384055018425,0.057587333023548126,0.8372881412506104
000908_JPG_jpg.rf.d4876c6a6657b36ba6b1c1626df8123d.jpg,1,0.25607383251190186,0.2784903645515442,0.05557577684521675,0.13920211791992188,0.20589682459831238
000922_JPG_jpg.rf.143f5b1a97d934ec4a71114055fa5a0b.jpg,0,0.5314192771911621,0.15267549455165863,0.25618788599967957,0.07767534255981445,0.8451811671257019
000922_JPG_jpg.rf.143f5b1a97d934ec4a71114055fa5a0b.jpg,0,0.6216395497322083,0.7350109219551086,0.05030867084860802,0.022013738751411438,0.08814588189125061
000923_JPG_jpg.rf.f4e893778e08329a2b43abaef002f29e.jpg,0,0.3098529875278473,0.24927788972854614,0.07424679398536682,0.040754467248916626,0.8245545029640198
000934_JPG_jpg.rf.81031f117e2b4ac8b19c0cbe3bdd1d99.jpg,0,0.39020565152168274,0.16184797883033752,0.12071316689252853,0.057292427867650986,0.8855433464050293
000934_JPG_jpg.rf.81031f117e2b4ac8b19c0cbe3bdd1d99.jpg,0,0.6229926347732544,0.4839395582675934,0.041901517659425735,0.021532058715820312,0.703985869884491
000935_jpg.rf.a73778e8e15369b4706431ac25671fb4.jpg,0,0.5314399600028992,0.31238308548927307,0.010043437592685223,0.03595442324876785,0.603047788143158
000935_jpg.rf.a73778e8e15369b4706431ac25671fb4.jpg,0,0.5050347447395325,0.3144509494304657,0.009284826926887035,0.03363477438688278,0.5467466711997986
000936_jpg.rf.66c50dea6603f9ecc83f8b79c88a2f54.jpg,8,0.6573507189750671,0.9478096961975098,0.022271670401096344,0.0480852872133255,0.6808475255966187
000936_jpg.rf.66c50dea6603f9ecc83f8b79c88a2f54.jpg,1,0.6328368782997131,0.957587480545044,0.016147613525390625,0.07181666791439056,0.5214318633079529
000936_jpg.rf.66c50dea6603f9ecc83f8b79c88a2f54.jpg,1,0.592844545841217,0.96103835105896,0.019346237182617188,0.07469456642866135,0.4240357577800751
000938_JPG_jpg.rf.bf51e9c0b4a1d133c3e73bf56c2d2062.jpg,0,0.36257579922676086,0.19379206001758575,0.11854465305805206,0.06304910033941269,0.8474868535995483
000941_JPG_jpg.rf.9afc696caf8c7db27bf2134dd5660a27.jpg,0,0.3705008029937744,0.18204458057880402,0.1059916615486145,0.0547143891453743,0.8422814607620239
000941_JPG_jpg.rf.9afc696caf8c7db27bf2134dd5660a27.jpg,0,0.19545996189117432,0.3180403411388397,0.06850037723779678,0.03474228456616402,0.8327943682670593
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,0,0.29276686906814575,0.10192757844924927,0.15568958222866058,0.06706941872835159,0.861101508140564
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,0,0.44825997948646545,0.3815504312515259,0.077488973736763,0.035058096051216125,0.783218264579773
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,0,0.6402122974395752,0.5225290060043335,0.048445191234350204,0.020198529586195946,0.5933808088302612
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,0,0.4841141402721405,0.4438549280166626,0.08599046617746353,0.026266245171427727,0.4272924065589905
000944_JPG_jpg.rf.a0b81118199b4d11ccb859c15d0cb1f6.jpg,1,0.22601689398288727,0.8450499773025513,0.07101807743310928,0.03681241720914841,0.3202088177204132
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.5290654301643372,0.6052051782608032,0.1496972292661667,0.05831337347626686,0.8883562684059143
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.22332943975925446,0.13300807774066925,0.29865846037864685,0.1092638298869133,0.8768335580825806
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.8994529843330383,0.8511813282966614,0.10860634595155716,0.031431347131729126,0.7561318278312683
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,0,0.5961390733718872,0.712425708770752,0.1730339378118515,0.04387841001152992,0.5821846127510071
000945_JPG_jpg.rf.ad79e318355923e68a10f1678fe9b6bf.jpg,1,0.29477086663246155,0.34448888897895813,0.03888794407248497,0.01800485886633396,0.06058446317911148
000946_jpg.rf.18bf1b977f56cc49545942b86ac7c739.jpg,0,0.5252929925918579,0.8466300368309021,0.02536487765610218,0.10287784039974213,0.7912909388542175
000946_jpg.rf.18bf1b977f56cc49545942b86ac7c739.jpg,0,0.07389863580465317,0.877321720123291,0.020580925047397614,0.09476104378700256,0.7572814226150513
000946_jpg.rf.18bf1b977f56cc49545942b86ac7c739.jpg,8,0.5753823518753052,0.8454195261001587,0.03162061423063278,0.06971051543951035,0.30164724588394165
000946_jpg.rf.18bf1b977f56cc49545942b86ac7c739.jpg,8,0.0446084588766098,0.877877414226532,0.0293081384152174,0.08579356968402863,0.07071100920438766
000946_JPG_jpg.rf.d747fd05b21ff8ac85c05629986ae344.jpg,9,0.06215390935540199,0.1828044056892395,0.0646076425909996,0.07053466886281967,0.9252049922943115
000946_JPG_jpg.rf.d747fd05b21ff8ac85c05629986ae344.jpg,0,0.4004104435443878,0.22340823709964752,0.10873721539974213,0.05317853391170502,0.8252970576286316
000946_JPG_jpg.rf.d747fd05b21ff8ac85c05629986ae344.jpg,0,0.4099513292312622,0.5086594820022583,0.032072730362415314,0.012830954976379871,0.12676019966602325
000949_JPG_jpg.rf.dffe53a303ce089bd4001a13de0cc7bd.jpg,0,0.279996782541275,0.13324527442455292,0.3252834379673004,0.13587559759616852,0.895193338394165
000954_JPG_jpg.rf.2633035aaeb19e6f2005bf2f8f5d3ebd.jpg,0,0.475286066532135,0.24792809784412384,0.12162517011165619,0.0536671057343483,0.8462774753570557
000954_JPG_jpg.rf.2633035aaeb19e6f2005bf2f8f5d3ebd.jpg,0,0.40435853600502014,0.5898305177688599,0.03233909606933594,0.023749940097332,0.2309999018907547
000954_JPG_jpg.rf.2633035aaeb19e6f2005bf2f8f5d3ebd.jpg,1,0.39955374598503113,0.5888717770576477,0.042870890349149704,0.026084093376994133,0.0586262121796608
000959_jpg.rf.5bf1b1614cead2ae3ed908c0373143c1.jpg,0,0.3877456486225128,0.2970028817653656,0.01313532330095768,0.046876322478055954,0.6187066435813904
000959_jpg.rf.5bf1b1614cead2ae3ed908c0373143c1.jpg,0,0.5174962878227234,0.28898727893829346,0.015816321596503258,0.04818674549460411,0.6130533218383789
000959_jpg.rf.5bf1b1614cead2ae3ed908c0373143c1.jpg,0,0.839607298374176,0.3288499414920807,0.014125530607998371,0.07478363811969757,0.2411663830280304
000959_jpg.rf.5bf1b1614cead2ae3ed908c0373143c1.jpg,1,0.5954633355140686,0.45469096302986145,0.02095251902937889,0.049602288752794266,0.08626940846443176
000961_jpg.rf.805df5d6f453caa3c1fa8a87893ec991.jpg,0,0.5286160707473755,0.2629886269569397,0.014747473411262035,0.04934098199009895,0.7603066563606262
000961_jpg.rf.805df5d6f453caa3c1fa8a87893ec991.jpg,0,0.4354030191898346,0.26569533348083496,0.01659129187464714,0.05351301655173302,0.7347452640533447
000966_JPG_jpg.rf.87fa55fbebc4989000b890b88765c712.jpg,0,0.26668864488601685,0.12571483850479126,0.09050706773996353,0.05473606660962105,0.8277055025100708
000967_jpg.rf.c03a4af67b2c09d534327ef7de40de4c.jpg,1,0.6412795186042786,0.09748563915491104,0.024054015055298805,0.10141132771968842,0.8415794372558594
000967_jpg.rf.c03a4af67b2c09d534327ef7de40de4c.jpg,1,0.8074828386306763,0.09219729900360107,0.022809837013483047,0.0991099625825882,0.5581070780754089
000967_jpg.rf.c03a4af67b2c09d534327ef7de40de4c.jpg,1,0.22656124830245972,0.3133164346218109,0.011877757497131824,0.04208464175462723,0.0785694420337677
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,0,0.5895861387252808,0.0602496974170208,0.2905069589614868,0.08255170285701752,0.7953367829322815
000983_JPG_jpg.rf.435a52389bec50fc37b8d83dc287f3ed.jpg,0,0.25136929750442505,0.4235687851905823,0.09573929756879807,0.0340447798371315,0.7174296379089355
000985_JPG_jpg.rf.858faffcae4167e233b829d2f744f34f.jpg,0,0.3182313144207001,0.1140345111489296,0.13565385341644287,0.05593901500105858,0.8553422093391418
000989_JPG_jpg.rf.190d2ec887677882e3d1c869a542aa26.jpg,0,0.4179397225379944,0.15548324584960938,0.19295825064182281,0.08114198595285416,0.8672268986701965
000989_JPG_jpg.rf.190d2ec887677882e3d1c869a542aa26.jpg,0,0.2730383276939392,0.5808020830154419,0.03452983498573303,0.018972251564264297,0.5107407569885254
000989_JPG_jpg.rf.190d2ec887677882e3d1c869a542aa26.jpg,0,0.8212535381317139,0.5425538420677185,0.05245883762836456,0.019267303869128227,0.3254774212837219
000989_JPG_jpg.rf.190d2ec887677882e3d1c869a542aa26.jpg,1,0.7156230211257935,0.3726142644882202,0.01373555138707161,0.01977568492293358,0.12647418677806854
000994_jpg.rf.a4d87f8cd54a7a19e0081461e279a335.jpg,0,0.457420289516449,0.8613594174385071,0.03263077512383461,0.13292284309864044,0.8004981875419617
000994_jpg.rf.a4d87f8cd54a7a19e0081461e279a335.jpg,0,0.007748165167868137,0.8794240355491638,0.015496330335736275,0.11850240081548691,0.7358672618865967
001000_jpg.rf.55d2c5392c587e099e386a6406bff14f.jpg,3,0.20492373406887054,0.28329363465309143,0.21165235340595245,0.3762878477573395,0.9200310707092285
001004_jpg.rf.b5403b891cecfc5231ff9ef14b3534ae.jpg,3,0.49884918332099915,0.39616715908050537,0.27646130323410034,0.20580175518989563,0.9542081356048584
001014_jpg.rf.b5f73c9eb6dc1a27fd9ec0323fb5d210.jpg,3,0.2936464846134186,0.21842442452907562,0.20290276408195496,0.3308238089084625,0.9513618350028992
001019_jpg.rf.c53eaf43c583c2bdb0f57c91179329f9.jpg,0,0.165213942527771,0.13510935008525848,0.02658609300851822,0.11648505181074142,0.7930684089660645
001019_jpg.rf.c53eaf43c583c2bdb0f57c91179329f9.jpg,0,0.5590065717697144,0.10907799750566483,0.029199674725532532,0.11800310015678406,0.7379095554351807
001023_jpg.rf.f7de58bb03c2e2a346432baa358b4c3e.jpg,3,0.29343920946121216,0.2773755192756653,0.2008841633796692,0.2505214512348175,0.9538733959197998
001028_jpg.rf.7a77036407cf037c2415b436fde7826b.jpg,3,0.7408061623573303,0.2123614102602005,0.11672372370958328,0.15739448368549347,0.9502889513969421
001031_jpg.rf.2b5fd42d6b8a7d445183a468803e57b9.jpg,3,0.5412259101867676,0.3485947847366333,0.18032103776931763,0.2775110900402069,0.9564421772956848
001035_jpg.rf.8bb44e874531b88eb7bdff9082c78a43.jpg,3,0.6104336977005005,0.4428427219390869,0.3874475955963135,0.5352956652641296,0.951329231262207
001049_jpg.rf.e527b2a1edfb88b1fbfb9542d33a9a27.jpg,0,0.33243873715400696,0.1872861087322235,0.01821349374949932,0.07628312706947327,0.7743788361549377
001049_jpg.rf.e527b2a1edfb88b1fbfb9542d33a9a27.jpg,0,0.5564848184585571,0.1683216691017151,0.018369968980550766,0.07868268340826035,0.7691102027893066
001049_jpg.rf.e527b2a1edfb88b1fbfb9542d33a9a27.jpg,0,0.9746409058570862,0.2710854113101959,0.016693115234375,0.05093647912144661,0.26436078548431396
001049_jpg.rf.e527b2a1edfb88b1fbfb9542d33a9a27.jpg,3,0.01900579407811165,0.3601880967617035,0.0380115881562233,0.05448928475379944,0.25110140442848206
001051_jpg.rf.bb8152d7d7c35ed73bfc9239185f9087.jpg,12,0.6914737820625305,0.2632807195186615,0.0677475556731224,0.09624730795621872,0.8829573392868042
001051_jpg.rf.bb8152d7d7c35ed73bfc9239185f9087.jpg,3,0.47287100553512573,0.2685858905315399,0.06337253749370575,0.09981203079223633,0.8421373963356018
001051_jpg.rf.bb8152d7d7c35ed73bfc9239185f9087.jpg,3,0.2526794970035553,0.2729725241661072,0.06352696567773819,0.10091598331928253,0.8307785987854004
001057_jpg.rf.0d8f858b7a9c12830691348e2ae306af.jpg,3,0.40502679347991943,0.2861465811729431,0.49850577116012573,0.28521355986595154,0.9577445983886719
001059_jpg.rf.2b325fd15e28d0c622610dea63c2c12f.jpg,3,0.2578382194042206,0.5813905000686646,0.18743310868740082,0.2845759093761444,0.9569399356842041
001066_jpg.rf.c55d7313f5d62858191ae315c7fada73.jpg,1,0.35025525093078613,0.1547374427318573,0.020844826474785805,0.08333844691514969,0.7750148177146912
001066_jpg.rf.c55d7313f5d62858191ae315c7fada73.jpg,1,0.5430396199226379,0.13247039914131165,0.016702651977539062,0.07978116720914841,0.6181246638298035
001066_jpg.rf.c55d7313f5d62858191ae315c7fada73.jpg,1,0.7914513945579529,0.26662707328796387,0.01356110256165266,0.04898907616734505,0.4033772647380829
001066_jpg.rf.c55d7313f5d62858191ae315c7fada73.jpg,1,0.8028820157051086,0.03410326689481735,0.026828620582818985,0.0682065337896347,0.36528685688972473
001066_jpg.rf.c55d7313f5d62858191ae315c7fada73.jpg,1,0.024515219032764435,0.32989856600761414,0.009116388857364655,0.040513258427381516,0.2537632882595062
001066_jpg.rf.c55d7313f5d62858191ae315c7fada73.jpg,8,0.5667932033538818,0.1376759111881256,0.022650426253676414,0.05171497166156769,0.22967959940433502
001068_jpg.rf.371ec28b0d2bbbd16c8a645be41f5a76.jpg,1,0.1983480006456375,0.10835662484169006,0.025948159396648407,0.10484839230775833,0.8190214037895203
001068_jpg.rf.371ec28b0d2bbbd16c8a645be41f5a76.jpg,1,0.5544130206108093,0.09020522981882095,0.022410614416003227,0.09883763641119003,0.811984121799469
001082_jpg.rf.6b7fc1c9648c1a3494a137ffa3664be1.jpg,3,0.7407534718513489,0.21490338444709778,0.11567805707454681,0.16399621963500977,0.9524579644203186
001089_jpg.rf.004c591c5855cf05e2198a5e21c8ab56.jpg,3,0.5063520073890686,0.6814215183258057,0.22890253365039825,0.4243778884410858,0.9250726699829102
001089_jpg.rf.004c591c5855cf05e2198a5e21c8ab56.jpg,0,0.4664073884487152,0.29033079743385315,0.11136451363563538,0.2731458246707916,0.05944983661174774
001097_jpg.rf.76b13f1ce839d7102e9a683f6959a3e6.jpg,3,0.3949970602989197,0.4600653350353241,0.6130576133728027,0.7837310433387756,0.9467478394508362
